Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778728760,100,POST,POST /api/v1/surveys,4.600000,0.000000,7,8,10,10,11,17,18,18,18,18,18,283,0,8,10.718810823321503,4.512749999996402,376.352292,272.886925795053
1778728760,100,POST,STRESS POST /api/v1/gate/validate,162.700000,0.000000,3,3,4,4,5,6,10,14,57,58,58,12374,0,3,3.4419525556812527,0.9960830000039778,119.4679999999999,61.0
1778728760,100,,Aggregated,187.500000,2.500000,3,4,4,4,5,7,11,18,140,160,160,14270,292,3,4.394593275543084,0.9960830000039778,376.352292,66.01583742116328
1778728761,100,GET,GET /api/v1/analytics/campus-summary,2.300000,2.300000,5,6,7,7,7,9,12,12,12,12,12,222,222,5,7.790514054053881,2.543249999995112,113.77037500000009,120.0
1778728761,100,POST,POST /api/v1/auth/login,0.300000,0.300000,150,150,150,160,160,160,160,160,160,160,160,74,74,140.0,139.85376063513536,127.9968750000009,192.43033299999723,42.0
1778728761,100,POST,POST /api/v1/gate/validate,18.100000,0.000000,3,4,4,4,5,6,8,9,27,27,27,1334,0,3,4.009680407796031,1.1323329999939347,42.59970799999735,61.0
1778728761,100,POST,POST /api/v1/surveys,4.300000,0.000000,7,8,9,10,11,17,18,18,18,18,18,287,0,8,10.660143592334517,4.410540999998602,376.352292,272.8850174216028
1778728761,100,POST,STRESS POST /api/v1/gate/validate,163.200000,0.000000,3,3,4,4,5,5,7,10,33,34,34,12543,0,3,3.440960506099015,0.9960830000039778,119.4679999999999,61.0
1778728761,100,,Aggregated,188.200000,2.600000,3,3,4,4,5,6,9,12,150,160,160,14460,296,3,4.401591625864448,0.9960830000039778,376.352292,66.01403872752421
1778728762,100,GET,GET /api/v1/analytics/campus-summary,2.900000,2.900000,5,6,6,7,7,8,12,12,12,12,12,223,223,5,7.775240448430324,2.543249999995112,113.77037500000009,120.0
1778728762,100,POST,POST /api/v1/auth/login,0.300000,0.300000,150,150,150,160,160,160,160,160,160,160,160,74,74,140.0,139.85376063513536,127.9968750000009,192.43033299999723,42.0
1778728762,100,POST,POST /api/v1/gate/validate,17.300000,0.000000,3,4,4,4,5,6,7,9,27,27,27,1355,0,3,4.002186559409543,1.1323329999939347,42.59970799999735,61.0
1778728762,100,POST,POST /api/v1/surveys,4.000000,0.000000,7,8,8,9,11,12,16,16,16,16,16,289,0,8,10.67260453633222,4.410540999998602,376.352292,272.88581314878894
1778728762,100,POST,STRESS POST /api/v1/gate/validate,162.500000,0.000000,3,3,4,4,5,5,7,10,33,34,34,12714,0,3,3.4426127307692207,0.9960830000039778,119.4679999999999,61.0
1778728762,100,,Aggregated,187.000000,3.200000,3,3,4,4,5,6,9,12,150,160,160,14655,297,3,4.391660229614457,0.9960830000039778,376.352292,65.98027976799727
1778728763,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,5,6,7,7,8,12,16,16,16,16,16,224,224,5,7.813015977678389,2.543249999995112,113.77037500000009,120.0
1778728763,100,POST,POST /api/v1/auth/login,0.300000,0.300000,150,150,150,150,160,160,160,160,160,160,160,75,75,140.0,139.76146049333354,127.9968750000009,192.43033299999723,42.0
1778728763,100,POST,POST /api/v1/gate/validate,17.700000,0.000000,3,4,4,4,5,6,7,9,27,27,27,1377,0,3,3.9927161067537957,1.1323329999939347,42.59970799999735,61.0
1778728763,100,POST,POST /api/v1/surveys,4.100000,0.000000,7,8,9,9,11,12,16,16,16,16,16,291,0,8,10.649125725085979,4.410540999998602,376.352292,272.89003436426117
1778728763,100,POST,STRESS POST /api/v1/gate/validate,162.600000,0.000000,3,3,4,4,5,5,7,10,33,34,34,12872,0,3,3.4427592452610227,0.9960830000039778,119.4679999999999,61.0
1778728763,100,,Aggregated,187.800000,3.400000,3,3,4,4,5,6,9,12,150,160,160,14839,299,3,4.3900726319832835,0.9960830000039778,376.352292,65.94986185052902
1778728764,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,5,6,7,7,8,12,16,16,16,16,16,229,229,5,7.773223781659288,2.543249999995112,113.77037500000009,120.0
1778728764,100,POST,POST /api/v1/auth/login,0.500000,0.500000,150,150,150,160,160,160,160,160,160,160,160,75,75,140.0,139.76146049333354,127.9968750000009,192.43033299999723,42.0
1778728764,100,POST,POST /api/v1/gate/validate,16.700000,0.000000,3,4,4,4,5,6,8,9,27,27,27,1398,0,3,3.9858362811158417,1.1323329999939347,42.59970799999735,61.0
1778728764,100,POST,POST /api/v1/surveys,4.000000,0.000000,7,8,8,9,11,12,16,16,16,16,16,295,0,8,10.61269689830516,4.410540999998602,376.352292,272.8813559322034
1778728764,100,POST,STRESS POST /api/v1/gate/validate,163.100000,0.000000,3,3,4,4,5,6,8,10,33,34,34,13041,0,3,3.44340375891418,0.9960830000039778,119.4679999999999,61.0
1778728764,100,,Aggregated,187.400000,3.600000,3,4,4,4,5,6,9,12,150,160,160,15038,304,3,4.3802733680675585,0.9960830000039778,376.352292,65.96016757547547
1778728765,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,5,6,7,7,7,11,16,16,16,16,16,231,231,5,7.763564372294282,2.543249999995112,113.77037500000009,120.0
1778728765,100,POST,POST /api/v1/auth/login,0.500000,0.500000,140,150,150,150,160,160,160,160,160,160,160,77,77,140.0,139.6717894545456,127.9968750000009,192.43033299999723,42.0
1778728765,100,POST,POST /api/v1/gate/validate,17.100000,0.000000,3,4,4,4,5,6,8,9,27,27,27,1406,0,3,3.9807382027026765,1.1323329999939347,42.59970799999735,61.0
1778728765,100,POST,POST /api/v1/surveys,3.500000,0.000000,7,8,8,9,10,12,16,16,16,16,16,299,0,8,10.561476458194061,4.410540999998602,376.352292,272.876254180602
1778728765,100,POST,STRESS POST /api/v1/gate/validate,163.100000,0.000000,3,3,4,4,5,5,7,9,33,34,34,13206,0,3,3.43705963539299,0.9960830000039778,119.4679999999999,61.0
1778728765,100,,Aggregated,187.300000,3.600000,3,3,4,4,5,6,9,12,150,160,160,15219,308,3,4.382201200933035,0.9960830000039778,376.352292,65.96202115776332
1778728766,100,GET,GET /api/v1/analytics/campus-summary,2.900000,2.900000,5,6,7,7,7,11,16,16,16,16,16,234,234,5,7.7316502606836925,2.543249999995112,113.77037500000009,120.0
1778728766,100,POST,POST /api/v1/auth/login,0.500000,0.500000,140,150,150,150,160,160,160,160,160,160,160,78,78,140.0,139.63724514102583,127.9968750000009,192.43033299999723,42.0
1778728766,100,POST,POST /api/v1/gate/validate,17.600000,0.000000,3,4,4,4,5,5,6,7,9,9,9,1433,0,3,3.9709900223307444,1.1323329999939347,42.59970799999735,61.0
1778728766,100,POST,POST /api/v1/surveys,3.200000,0.000000,7,8,9,9,12,12,16,16,16,16,16,300,0,8,10.548907786666724,4.410540999998602,376.352292,272.87333333333333
1778728766,100,POST,STRESS POST /api/v1/gate/validate,163.300000,0.000000,3,3,4,4,5,5,6,8,33,34,34,13376,0,3,3.4330024023624266,0.9960830000039778,119.4679999999999,61.0
1778728766,100,,Aggregated,187.500000,3.400000,3,3,4,4,5,6,8,11,150,150,150,15421,312,3,4.375582157707015,0.9960830000039778,376.352292,65.92095194864146
1778728767,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,5,6,7,7,7,11,16,16,16,16,16,234,234,5,7.7316502606836925,2.543249999995112,113.77037500000009,120.0
1778728767,100,POST,POST /api/v1/auth/login,0.500000,0.500000,140,140,150,150,150,150,150,150,150,150,150,79,79,140.0,139.49479478481027,127.9968750000009,192.43033299999723,42.0
1778728767,100,POST,POST /api/v1/gate/validate,18.100000,0.000000,3,4,4,4,5,5,6,7,9,9,9,1446,0,3,3.960082982710906,1.1323329999939347,42.59970799999735,61.0
1778728767,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,8,9,9,11,12,16,16,16,16,16,305,0,8,10.510690855737765,4.410540999998602,376.352292,272.8786885245902
1778728767,100,POST,STRESS POST /api/v1/gate/validate,165.000000,0.000000,3,3,4,4,5,5,6,8,33,34,34,13540,0,3,3.4306534378877305,0.9960830000039778,119.4679999999999,61.0
1778728767,100,,Aggregated,190.000000,3.600000,3,4,4,4,5,6,8,12,150,150,150,15604,313,3,4.371467777621113,0.9960830000039778,376.352292,65.9300179441169
1778728768,100,GET,GET /api/v1/analytics/campus-summary,3.100000,3.100000,5,6,7,7,10,11,16,16,16,16,16,237,237,5,7.716815371307934,2.543249999995112,113.77037500000009,120.0
1778728768,100,POST,POST /api/v1/auth/login,0.700000,0.700000,140,140,150,150,150,150,150,150,150,150,150,79,79,140.0,139.49479478481027,127.9968750000009,192.43033299999723,42.0
1778728768,100,POST,POST /api/v1/gate/validate,17.300000,0.000000,3,4,4,4,5,5,7,9,35,35,35,1462,0,3,3.977208269493843,1.1323329999939347,42.59970799999735,61.0
1778728768,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,8,9,9,11,16,40,40,40,40,40,310,0,8,10.563086974193638,4.410540999998602,376.352292,272.8806451612903
1778728768,100,POST,STRESS POST /api/v1/gate/validate,164.700000,0.000000,3,3,4,4,5,5,6,8,34,36,36,13708,0,3,3.435498292384,0.9960830000039778,119.4679999999999,61.0
1778728768,100,,Aggregated,189.100000,3.800000,3,4,4,4,5,6,8,12,150,150,150,15796,316,3,4.370221579830334,0.9960830000039778,376.352292,65.94840465940744
1778728769,100,GET,GET /api/v1/analytics/campus-summary,3.300000,3.300000,6,6,7,7,10,11,16,16,16,16,16,239,239,5,7.695291815899511,2.543249999995112,113.77037500000009,120.0
1778728769,100,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,150,150,150,150,150,150,150,150,150,80,80,140.0,139.4337317250001,127.9968750000009,192.43033299999723,42.0
1778728769,100,POST,POST /api/v1/gate/validate,17.400000,0.000000,3,4,4,5,5,6,7,11,35,35,35,1482,0,3,3.985803607962238,1.1323329999939347,42.59970799999735,61.0
1778728769,100,POST,POST /api/v1/surveys,3.000000,0.000000,7,8,9,9,11,16,40,40,40,40,40,312,0,8,10.548673355769347,4.410540999998602,376.352292,272.875
1778728769,100,POST,STRESS POST /api/v1/gate/validate,165.500000,0.000000,3,4,4,4,5,6,7,9,34,36,36,13869,0,3,3.4392050867401998,0.9960830000039778,119.4679999999999,61.0
1778728769,100,,Aggregated,190.000000,4.100000,3,4,4,4,5,6,9,16,150,150,150,15982,319,3,4.3730669292954545,0.9960830000039778,376.352292,65.92341384057065
1778728770,100,GET,GET /api/v1/analytics/campus-summary,3.300000,3.300000,6,6,7,7,11,16,16,16,16,16,16,239,239,5,7.695291815899511,2.543249999995112,113.77037500000009,120.0
1778728770,100,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,150,150,150,150,150,150,150,150,150,83,83,140.0,139.41880015662645,127.9968750000009,192.43033299999723,42.0
1778728770,100,POST,POST /api/v1/gate/validate,17.000000,0.000000,3,4,4,4,5,5,7,11,35,35,35,1500,0,3,3.980936854666704,1.1323329999939347,42.59970799999735,61.0
1778728770,100,POST,POST /api/v1/surveys,3.200000,0.000000,7,9,9,9,12,16,40,40,40,40,40,316,0,8,10.534415493671025,4.410540999998602,376.352292,272.86392405063293
1778728770,100,POST,STRESS POST /api/v1/gate/validate,166.200000,0.000000,3,4,4,4,5,6,7,10,34,36,36,14042,0,3,3.438924210440102,0.9960830000039778,119.4679999999999,61.0
1778728770,100,,Aggregated,190.500000,4.100000,3,4,4,4,5,6,10,22,150,150,150,16180,322,3,4.388169931891224,0.9960830000039778,376.352292,65.91180469715698
1778728771,100,GET,GET /api/v1/analytics/campus-summary,3.000000,3.000000,6,6,7,7,11,16,16,16,16,16,16,239,239,5,7.695291815899511,2.543249999995112,113.77037500000009,120.0
1778728771,100,POST,POST /api/v1/auth/login,0.700000,0.700000,140,140,150,150,150,150,150,150,150,150,150,83,83,140.0,139.41880015662645,127.9968750000009,192.43033299999723,42.0
1778728771,100,POST,POST /api/v1/gate/validate,17.100000,0.000000,3,4,4,4,5,5,7,11,35,35,35,1522,0,3,3.9617911668857313,1.1323329999939347,42.59970799999735,61.0
1778728771,100,POST,POST /api/v1/surveys,3.400000,0.000000,7,8,9,9,12,16,40,40,40,40,40,322,0,7,10.443151931677143,4.329125000012368,376.352292,272.8726708074534
1778728771,100,POST,STRESS POST /api/v1/gate/validate,165.300000,0.000000,3,4,4,4,5,6,7,9,18,36,36,14201,0,3,3.4296216735441094,0.9960830000039778,119.4679999999999,61.0
1778728771,100,,Aggregated,189.500000,3.700000,3,4,4,4,5,6,9,12,140,150,150,16367,322,3,4.369006758782921,0.9960830000039778,376.352292,65.93352477546283
1778728772,100,GET,GET /api/v1/analytics/campus-summary,2.400000,2.400000,6,6,7,7,11,16,16,16,16,16,16,242,242,5,7.66609673966932,2.543249999995112,113.77037500000009,120.0
1778728772,100,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,140,140,150,150,150,150,150,150,150,84,84,140.0,139.4148680119047,127.9968750000009,192.43033299999723,42.0
1778728772,100,POST,POST /api/v1/gate/validate,17.900000,0.000000,3,4,4,4,5,5,7,11,35,35,35,1537,0,3,3.955326197137325,1.1323329999939347,42.59970799999735,61.0
1778728772,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,7,8,9,11,16,40,40,40,40,40,322,0,7,10.443151931677143,4.329125000012368,376.352292,272.8726708074534
1778728772,100,POST,STRESS POST /api/v1/gate/validate,165.300000,0.000000,3,4,4,4,5,5,6,8,18,36,36,14362,0,3,3.4248430878707636,0.9960830000039778,119.4679999999999,61.0
1778728772,100,,Aggregated,189.700000,3.200000,3,4,4,4,5,6,9,12,140,150,150,16547,326,3,4.363067144437062,0.9960830000039778,376.352292,65.88940593461051
1778728773,100,GET,GET /api/v1/analytics/campus-summary,1.900000,1.900000,6,6,7,7,11,13,15,15,15,15,15,245,245,5,7.715588412244842,2.543249999995112,113.77037500000009,120.0
1778728773,100,POST,POST /api/v1/auth/login,1.100000,1.100000,130,140,140,140,140,150,150,150,150,150,150,85,85,140.0,139.29383916470584,127.9968750000009,192.43033299999723,42.0
1778728773,100,POST,POST /api/v1/gate/validate,17.800000,0.000000,3,4,4,4,5,5,7,11,35,35,35,1555,0,3,3.950054495176897,1.1323329999939347,42.59970799999735,61.0
1778728773,100,POST,POST /api/v1/surveys,3.200000,0.000000,7,8,9,10,12,21,40,40,40,40,40,326,0,7,10.44866745092036,4.329125000012368,376.352292,272.87116564417175
1778728773,100,POST,STRESS POST /api/v1/gate/validate,165.700000,0.000000,3,4,4,4,5,5,6,8,18,36,36,14524,0,3,3.427739610093632,0.9960830000039778,119.4679999999999,61.0
1778728773,100,,Aggregated,189.700000,3.000000,3,4,4,4,5,6,9,15,140,150,150,16735,330,3,4.365902952853315,0.9960830000039778,376.352292,65.89453241708993
1778728774,100,GET,GET /api/v1/analytics/campus-summary,1.700000,1.700000,6,7,7,7,13,15,15,15,15,15,15,248,248,5,7.69745477822583,2.543249999995112,113.77037500000009,120.0
1778728774,100,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,140,140,150,150,150,150,150,150,150,87,87,140.0,139.3665904597701,127.9968750000009,192.43033299999723,42.0
1778728774,100,POST,POST /api/v1/gate/validate,18.700000,0.000000,3,4,4,4,5,5,7,11,35,35,35,1571,0,3,3.9405308134946244,1.1323329999939347,42.59970799999735,61.0
1778728774,100,POST,POST /api/v1/surveys,3.500000,0.000000,7,8,9,9,11,21,40,40,40,40,40,332,0,7,10.402550846385688,4.329125000012368,376.352292,272.87048192771084
1778728774,100,POST,STRESS POST /api/v1/gate/validate,165.800000,0.000000,3,4,4,4,5,6,7,8,18,36,36,14685,0,3,3.4288152915900554,0.9960830000039778,119.4679999999999,61.0
1778728774,100,,Aggregated,190.600000,2.600000,3,4,4,4,5,6,9,15,150,150,150,16923,335,3,4.37453380021275,0.9960830000039778,376.352292,65.92347692489511
1778728775,100,GET,GET /api/v1/analytics/campus-summary,1.900000,1.900000,6,7,7,10,15,15,15,15,15,15,15,249,249,5,7.7264231646586685,2.543249999995112,113.77037500000009,120.0
1778728775,100,POST,POST /api/v1/auth/login,1.000000,1.000000,140,140,150,150,150,150,150,150,150,150,150,89,89,140.0,139.35770967415712,127.9968750000009,192.43033299999723,42.0
1778728775,100,POST,POST /api/v1/gate/validate,18.100000,0.000000,3,4,4,4,5,6,11,12,35,35,35,1589,0,3,3.943947079295172,1.1323329999939347,42.59970799999735,61.0
1778728775,100,POST,POST /api/v1/surveys,3.300000,0.000000,7,8,9,9,11,21,40,40,40,40,40,336,0,7,10.365682809523962,4.329125000012368,376.352292,272.8690476190476
1778728775,100,POST,STRESS POST /api/v1/gate/validate,164.800000,0.000000,3,4,4,4,5,6,7,9,18,36,36,14842,0,3,3.430641211022774,0.9960830000039778,119.4679999999999,61.0
1778728775,100,,Aggregated,189.100000,2.900000,3,4,4,4,5,7,10,15,150,150,150,17105,338,3,4.384337545513035,0.9960830000039778,376.352292,65.92183572054955
1778728776,100,GET,GET /api/v1/analytics/campus-summary,2.100000,2.100000,6,7,7,10,15,15,15,15,15,15,15,251,251,5,7.711118330677287,2.543249999995112,113.77037500000009,120.0
1778728776,100,POST,POST /api/v1/auth/login,1.000000,1.000000,130,140,140,150,150,150,150,150,150,150,150,90,90,140.0,139.3069591999999,127.9968750000009,192.43033299999723,42.0
1778728776,100,POST,POST /api/v1/gate/validate,17.800000,0.000000,3,4,4,4,5,7,12,17,35,35,35,1606,0,3,3.9497176955168065,1.1323329999939347,42.59970799999735,61.0
1778728776,100,POST,POST /api/v1/surveys,3.500000,0.000000,7,8,9,10,16,21,40,40,40,40,40,337,0,7,10.383498166172258,4.329125000012368,376.352292,272.8694362017804
1778728776,100,POST,STRESS POST /api/v1/gate/validate,165.400000,0.000000,3,4,4,4,5,6,7,10,19,36,36,15014,0,3,3.4339387528972947,0.9960830000039778,119.4679999999999,61.0
1778728776,100,,Aggregated,189.800000,3.100000,3,4,4,4,5,7,10,17,150,150,150,17298,341,3,4.386215687709581,0.9960830000039778,376.352292,65.88489998843797
1778728777,100,GET,GET /api/v1/analytics/campus-summary,1.900000,1.900000,6,7,7,10,15,15,15,15,15,15,15,251,251,5,7.711118330677287,2.543249999995112,113.77037500000009,120.0
1778728777,100,POST,POST /api/v1/auth/login,1.200000,1.200000,140,140,150,150,150,150,150,150,150,150,150,91,91,140.0,139.26135021978018,127.9968750000009,192.43033299999723,42.0
1778728777,100,POST,POST /api/v1/gate/validate,17.500000,0.000000,3,4,4,4,5,7,12,17,35,35,35,1627,0,3,3.9432486398278717,1.1323329999939347,42.59970799999735,61.0
1778728777,100,POST,POST /api/v1/surveys,3.700000,0.000000,7,9,10,10,16,21,40,40,40,40,40,341,0,8,10.41429840762478,4.329125000012368,376.352292,272.8709677419355
1778728777,100,POST,STRESS POST /api/v1/gate/validate,163.600000,0.000000,3,4,4,4,5,6,8,10,19,36,36,15177,0,3,3.437898630691177,0.9960830000039778,119.4679999999999,61.0
1778728777,100,,Aggregated,187.900000,3.100000,3,4,4,4,6,7,10,18,150,150,150,17487,342,3,4.389100610910981,0.9960830000039778,376.352292,65.87951049350946
1778728778,100,GET,GET /api/v1/analytics/campus-summary,1.800000,1.800000,6,7,7,13,15,15,15,15,15,15,15,254,254,5,7.712530480314947,2.543249999995112,113.77037500000009,120.0
1778728778,100,POST,POST /api/v1/auth/login,1.200000,1.200000,140,140,150,150,150,150,150,150,150,150,150,92,92,140.0,139.2007739565217,127.9968750000009,192.43033299999723,42.0
1778728778,100,POST,POST /api/v1/gate/validate,18.000000,0.000000,3,4,4,4,5,6,7,12,17,17,17,1645,0,3,3.93439320972641,1.1323329999939347,42.59970799999735,61.0
1778728778,100,POST,POST /api/v1/surveys,3.700000,0.000000,7,9,10,10,16,20,21,21,21,21,21,343,0,8,10.401731556851463,4.329125000012368,376.352292,272.8746355685131
1778728778,100,POST,STRESS POST /api/v1/gate/validate,162.900000,0.000000,3,4,4,4,5,6,8,10,18,19,19,15355,0,3,3.4392086434386178,0.9960830000039778,119.4679999999999,61.0
1778728778,100,,Aggregated,187.600000,3.000000,3,4,4,4,6,7,10,17,150,150,150,17689,346,3,4.387719680027147,0.9960830000039778,376.352292,65.85674713098535
1778728780,100,GET,GET /api/v1/analytics/campus-summary,1.700000,1.700000,6,7,7,13,15,15,15,15,15,15,15,256,256,5,7.693376109375011,2.543249999995112,113.77037500000009,120.0
1778728780,100,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,140,150,150,150,150,150,150,150,150,94,94,140.0,139.13228541489354,127.9968750000009,192.43033299999723,42.0
1778728780,100,POST,POST /api/v1/gate/validate,17.300000,0.000000,3,4,4,4,5,6,12,17,20,20,20,1667,0,3,3.942915265746802,1.1323329999939347,42.59970799999735,61.0
1778728780,100,POST,POST /api/v1/surveys,3.700000,0.000000,7,9,9,10,16,20,21,21,21,21,21,348,0,8,10.361115086207061,4.329125000012368,376.352292,272.87931034482756
1778728780,100,POST,STRESS POST /api/v1/gate/validate,163.200000,0.000000,3,4,4,4,5,6,8,10,32,34,34,15514,0,3,3.453671222315314,0.9960830000039778,119.4679999999999,61.0
1778728780,100,,Aggregated,187.000000,2.800000,3,4,4,4,6,7,12,21,150,150,150,17879,350,3,4.40778020325522,0.9960830000039778,376.352292,65.86895240225964
1778728781,100,GET,GET /api/v1/analytics/campus-summary,1.700000,1.700000,6,7,10,13,15,15,15,15,15,15,15,257,257,5,7.701450848249037,2.543249999995112,113.77037500000009,120.0
1778728781,100,POST,POST /api/v1/auth/login,1.200000,1.200000,130,140,140,140,150,150,150,150,150,150,150,94,94,140.0,139.13228541489354,127.9968750000009,192.43033299999723,42.0
1778728781,100,POST,POST /api/v1/gate/validate,18.000000,0.000000,3,4,4,4,5,6,12,17,20,20,20,1685,0,3,3.939586226706189,1.1323329999939347,42.59970799999735,61.0
1778728781,100,POST,POST /api/v1/surveys,3.600000,0.000000,7,9,9,10,16,20,21,21,21,21,21,350,0,8,10.355961451428739,4.329125000012368,376.352292,272.8742857142857
1778728781,100,POST,STRESS POST /api/v1/gate/validate,163.000000,0.000000,3,4,4,4,6,7,9,11,32,34,34,15682,0,3,3.4588477290524047,0.9960830000039778,119.4679999999999,61.0
1778728781,100,,Aggregated,187.500000,2.900000,3,4,4,5,6,7,12,21,150,150,150,18068,351,3,4.403483898826658,0.9960830000039778,376.352292,65.84464246181093
1778728782,100,GET,GET /api/v1/analytics/campus-summary,1.700000,1.700000,6,7,10,13,15,15,15,15,15,15,15,259,259,5,7.672438517374567,2.543249999995112,113.77037500000009,120.0
1778728782,100,POST,POST /api/v1/auth/login,1.300000,1.300000,130,140,140,140,150,150,150,150,150,150,150,96,96,140.0,139.03062191666663,127.9968750000009,192.43033299999723,42.0
1778728782,100,POST,POST /api/v1/gate/validate,18.200000,0.000000,3,4,4,4,5,6,12,17,20,20,20,1706,0,3,3.9276902837045333,1.1323329999939347,42.59970799999735,61.0
1778728782,100,POST,POST /api/v1/surveys,3.300000,0.000000,8,9,10,11,16,20,21,21,21,21,21,352,0,8,10.336451730113826,4.329125000012368,376.352292,272.875
1778728782,100,POST,STRESS POST /api/v1/gate/validate,164.300000,0.000000,3,4,4,5,6,7,9,12,32,34,34,15847,0,3,3.4618394777560284,0.9960830000039778,119.4679999999999,61.0
1778728782,100,,Aggregated,188.800000,3.000000,3,4,4,5,6,8,13,21,150,150,150,18260,355,3,4.410347322946332,0.9960830000039778,376.352292,65.82130339539978
1778728783,100,GET,GET /api/v1/analytics/campus-summary,1.800000,1.800000,6,6,7,7,14,15,15,15,15,15,15,261,261,5,7.6489420191571265,2.543249999995112,113.77037500000009,120.0
1778728783,100,POST,POST /api/v1/auth/login,1.100000,1.100000,130,140,140,140,150,150,150,150,150,150,150,97,97,140.0,138.95646945360812,127.9968750000009,192.43033299999723,42.0
1778728783,100,POST,POST /api/v1/gate/validate,18.400000,0.000000,3,4,4,4,5,6,12,17,20,20,20,1724,0,3,3.9119184292342895,1.1323329999939347,42.59970799999735,61.0
1778728783,100,POST,POST /api/v1/surveys,3.400000,0.000000,8,9,9,10,16,16,20,20,20,20,20,355,0,8,10.325743450704438,4.329125000012368,376.352292,272.87887323943664
1778728783,100,POST,STRESS POST /api/v1/gate/validate,163.800000,0.000000,3,4,4,4,6,7,9,12,32,34,34,16021,0,3,3.4531437481430403,0.9960830000039778,119.4679999999999,61.0
1778728783,100,,Aggregated,188.500000,2.900000,3,4,4,5,6,8,12,21,150,150,150,18458,358,3,4.399596580886329,0.9960830000039778,376.352292,65.80945931303499
1778728784,100,GET,GET /api/v1/analytics/campus-summary,2.000000,2.000000,5,7,8,8,14,15,15,15,15,15,15,264,264,5,7.643099867424208,2.543249999995112,113.77037500000009,120.0
1778728784,100,POST,POST /api/v1/auth/login,1.300000,1.300000,130,140,140,140,140,150,150,150,150,150,150,98,98,140.0,138.90441917346934,127.9968750000009,192.43033299999723,42.0
1778728784,100,POST,POST /api/v1/gate/validate,18.400000,0.000000,3,4,4,4,5,6,9,17,20,20,20,1741,0,3,3.9056109029292987,1.1323329999939347,42.59970799999735,61.0
1778728784,100,POST,POST /api/v1/surveys,3.000000,0.000000,8,9,10,10,16,16,20,20,20,20,20,356,0,8,10.31190943258451,4.329125000012368,376.352292,272.87640449438203
1778728784,100,POST,STRESS POST /api/v1/gate/validate,163.800000,0.000000,3,4,4,4,5,7,9,10,32,34,34,16195,0,3,3.4524569333744815,0.9960830000039778,119.4679999999999,61.0
1778728784,100,,Aggregated,188.500000,3.300000,3,4,4,5,6,7,11,20,140,150,150,18654,362,3,4.396572307279939,0.9960830000039778,376.352292,65.77870697973626
1778728785,100,GET,GET /api/v1/analytics/campus-summary,1.900000,1.900000,5,6,7,8,8,10,14,14,14,14,14,270,270,5,7.590723877777849,2.543249999995112,113.77037500000009,120.0
1778728785,100,POST,POST /api/v1/auth/login,1.300000,1.300000,130,140,140,140,140,140,140,140,140,140,140,103,103,140.0,138.608506436893,127.9968750000009,192.43033299999723,42.0
1778728785,100,POST,POST /api/v1/gate/validate,18.700000,0.000000,3,4,4,4,5,6,9,17,20,20,20,1756,0,3,3.898520334851893,1.1323329999939347,42.59970799999735,61.0
1778728785,100,POST,POST /api/v1/surveys,3.300000,0.000000,9,9,11,12,16,16,20,20,20,20,20,358,0,8,10.316755606145508,4.329125000012368,376.352292,272.87988826815644
1778728785,100,POST,STRESS POST /api/v1/gate/validate,165.300000,0.000000,3,4,4,4,5,6,9,10,32,34,34,16352,0,3,3.4489318121330585,0.9937920000027134,119.4679999999999,61.0
1778728785,100,,Aggregated,190.500000,3.200000,3,4,4,5,6,7,12,30,140,140,140,18839,373,3,4.419677520940609,0.9937920000027134,376.352292,65.76808747810394
1778728786,100,GET,GET /api/v1/analytics/campus-summary,1.900000,1.900000,5,6,6,7,8,10,14,14,14,14,14,275,275,5,7.5370605636363885,2.543249999995112,113.77037500000009,120.0
1778728786,100,POST,POST /api/v1/auth/login,1.300000,1.300000,130,140,140,140,140,140,140,140,140,140,140,103,103,140.0,138.608506436893,127.9968750000009,192.43033299999723,42.0
1778728786,100,POST,POST /api/v1/gate/validate,18.600000,0.000000,3,4,4,4,5,6,7,12,20,20,20,1769,0,3,3.8955260491802965,1.1323329999939347,42.59970799999735,61.0
1778728786,100,POST,POST /api/v1/surveys,3.000000,0.000000,9,10,11,12,13,16,20,20,20,20,20,363,0,8,10.305775269972669,4.329125000012368,376.352292,272.8787878787879
1778728786,100,POST,STRESS POST /api/v1/gate/validate,166.000000,0.000000,3,4,4,4,5,7,9,16,35,39,39,16512,0,3,3.4580662139655804,0.9937920000027134,119.4679999999999,61.0
